TechStack,Link
"Computer Vision,YOLO",https://github.com/Hariprasaadh/DocScanner
"Deep Learning, App Development",https://github.com/Hariprasaadh/weed_detection_app
"Machine Learning, Python",https://github.com/Hariprasaadh/Housing_Prices-Advanced_Regression_Techniques
My Profile,https://www.linkedin.com/in/hariprasaadh-k-a5430a287/
"Tensorflow,Scikit-Learn",https://github.com/Hariprasaadh/Titanic-Survival-Prediction
"Web, App",https://github.com/mithilgirish/Crop-Core_Tech
"data structures, algorithms",https://leetcode.com/u/Hariprasaadh_K/
